output,output_family,parameter,mu,mu_star,sigma,se_mu_star,median_absolute_ee,iqr_absolute_ee,min_ee,max_ee,n_valid_ee,n_lost_invalid_or_extinct,positive_fraction,negative_fraction,rank_by_mu_star,output_scale_sd,normalized_mu_star,mean_within_point_output_variance,mean_signal_to_noise_ratio
"cumulative_chemo_tumor_deaths_s1440","tumor","dieProbFP",0,0,0,0,0,0,0,0,10,0,0,0,10,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","dieProbL",0,0,0,0,0,0,0,0,10,0,0,0,11,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","dieProbMN",0,0,0,0,0,0,0,0,10,0,0,0,12,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","dieProbMP",0,0,0,0,0,0,0,0,10,0,0,0,13,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","dieProbN",0,0,0,0,0,0,0,0,10,0,0,0,14,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","dieProbP",0,0,0,0,0,0,0,0,10,0,0,0,15,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","divProbEP",0,0,0,0,0,0,0,0,10,0,0,0,16,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","divProbFN",0,0,0,0,0,0,0,0,10,0,0,0,17,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","divProbFP",0,0,0,0,0,0,0,0,10,0,0,0,18,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","divProbMN",0,0,0,0,0,0,0,0,10,0,0,0,19,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","divProbMP",0,0,0,0,0,0,0,0,10,0,0,0,20,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","divProbP",0,0,0,0,0,0,0,0,10,0,0,0,21,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","ecSurvival",0,0,0,0,0,0,0,0,10,0,0,0,22,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","endothelialDaughterDivisionBoost",0,0,0,0,0,0,0,0,10,0,0,0,23,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","endothelialMacrophageRadius",0,0,0,0,0,0,0,0,10,0,0,0,24,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","fibroblastSignalBoost",0,0,0,0,0,0,0,0,10,0,0,0,25,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","fibroblastSignalCap",0,0,0,0,0,0,0,0,10,0,0,0,26,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","fibroblastTumorRadius",0,0,0,0,0,0,0,0,10,0,0,0,27,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","initPop",0,0,0,0,0,0,0,0,10,0,0,0,28,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","initialJnkPositiveTenths",0,0,0,0,0,0,0,0,10,0,0,0,29,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","initialLungCount",0,0,0,0,0,0,0,0,10,0,0,0,30,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","initialMacrophageCount",0,0,0,0,0,0,0,0,10,0,0,0,31,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","lambdaCAF",0,0,0,0,0,0,0,0,10,0,0,0,32,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","lambdaStress",0,0,0,0,0,0,0,0,10,0,0,0,33,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","macrophageDaughterActivationBoost",0,0,0,0,0,0,0,0,10,0,0,0,34,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","macrophageEndothelialBiasRadius",0,0,0,0,0,0,0,0,10,0,0,0,35,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","macrophageInteractionRadius",0,0,0,0,0,0,0,0,10,0,0,0,36,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","migrProbM",0,0,0,0,0,0,0,0,10,0,0,0,37,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","migrProbN",0,0,0,0,0,0,0,0,10,0,0,0,38,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","migrProbP",0,0,0,0,0,0,0,0,10,0,0,0,39,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","netN",0,0,0,0,0,0,0,0,10,0,0,0,40,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","pOffMax",0,0,0,0,0,0,0,0,10,0,0,0,41,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","pOnMax",0,0,0,0,0,0,0,0,10,0,0,0,42,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","recruitBias",0,0,0,0,0,0,0,0,10,0,0,0,43,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","stressStrength",0,0,0,0,0,0,0,0,10,0,0,0,44,0,,,
"cumulative_chemo_tumor_deaths_s1440","tumor","tumorEndothelialRadius",0,0,0,0,0,0,0,0,10,0,0,0,45,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","activProbE",0,0,0,0,0,0,0,0,10,0,0,0,1,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","activProbF",0,0,0,0,0,0,0,0,10,0,0,0,2,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","activProbM",0,0,0,0,0,0,0,0,10,0,0,0,3,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","cafDivBoost",0,0,0,0,0,0,0,0,10,0,0,0,4,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","clusterRadius",0,0,0,0,0,0,0,0,10,0,0,0,5,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","deactProbE",0,0,0,0,0,0,0,0,10,0,0,0,6,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbEN",0,0,0,0,0,0,0,0,10,0,0,0,7,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbEP",0,0,0,0,0,0,0,0,10,0,0,0,8,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbFN",0,0,0,0,0,0,0,0,10,0,0,0,9,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbFP",0,0,0,0,0,0,0,0,10,0,0,0,10,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbL",0,0,0,0,0,0,0,0,10,0,0,0,11,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbMN",0,0,0,0,0,0,0,0,10,0,0,0,12,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbMP",0,0,0,0,0,0,0,0,10,0,0,0,13,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbN",0,0,0,0,0,0,0,0,10,0,0,0,14,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","dieProbP",0,0,0,0,0,0,0,0,10,0,0,0,15,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","divProbEP",0,0,0,0,0,0,0,0,10,0,0,0,16,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","divProbFN",0,0,0,0,0,0,0,0,10,0,0,0,17,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","divProbFP",0,0,0,0,0,0,0,0,10,0,0,0,18,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","divProbMN",0,0,0,0,0,0,0,0,10,0,0,0,19,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","divProbMP",0,0,0,0,0,0,0,0,10,0,0,0,20,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","divProbP",0,0,0,0,0,0,0,0,10,0,0,0,21,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","ecSurvival",0,0,0,0,0,0,0,0,10,0,0,0,22,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","endothelialDaughterDivisionBoost",0,0,0,0,0,0,0,0,10,0,0,0,23,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","endothelialMacrophageRadius",0,0,0,0,0,0,0,0,10,0,0,0,24,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","fibroblastSignalBoost",0,0,0,0,0,0,0,0,10,0,0,0,25,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","fibroblastSignalCap",0,0,0,0,0,0,0,0,10,0,0,0,26,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","fibroblastTumorRadius",0,0,0,0,0,0,0,0,10,0,0,0,27,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","initPop",0,0,0,0,0,0,0,0,10,0,0,0,28,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","initialJnkPositiveTenths",0,0,0,0,0,0,0,0,10,0,0,0,29,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","initialLungCount",0,0,0,0,0,0,0,0,10,0,0,0,30,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","initialMacrophageCount",0,0,0,0,0,0,0,0,10,0,0,0,31,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","lambdaCAF",0,0,0,0,0,0,0,0,10,0,0,0,32,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","lambdaStress",0,0,0,0,0,0,0,0,10,0,0,0,33,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","macrophageDaughterActivationBoost",0,0,0,0,0,0,0,0,10,0,0,0,34,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","macrophageEndothelialBiasRadius",0,0,0,0,0,0,0,0,10,0,0,0,35,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","macrophageInteractionRadius",0,0,0,0,0,0,0,0,10,0,0,0,36,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","migrProbM",0,0,0,0,0,0,0,0,10,0,0,0,37,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","migrProbN",0,0,0,0,0,0,0,0,10,0,0,0,38,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","migrProbP",0,0,0,0,0,0,0,0,10,0,0,0,39,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","netN",0,0,0,0,0,0,0,0,10,0,0,0,40,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","pOffMax",0,0,0,0,0,0,0,0,10,0,0,0,41,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","pOnMax",0,0,0,0,0,0,0,0,10,0,0,0,42,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","recruitBias",0,0,0,0,0,0,0,0,10,0,0,0,43,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","stressStrength",0,0,0,0,0,0,0,0,10,0,0,0,44,0,,,
"cumulative_chemo_tumor_deaths_s480","tumor","tumorEndothelialRadius",0,0,0,0,0,0,0,0,10,0,0,0,45,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","activProbE",0,0,0,0,0,0,0,0,10,0,0,0,1,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","activProbF",0,0,0,0,0,0,0,0,10,0,0,0,2,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","activProbM",0,0,0,0,0,0,0,0,10,0,0,0,3,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","cafDivBoost",0,0,0,0,0,0,0,0,10,0,0,0,4,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","clusterRadius",0,0,0,0,0,0,0,0,10,0,0,0,5,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","deactProbE",0,0,0,0,0,0,0,0,10,0,0,0,6,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbEN",0,0,0,0,0,0,0,0,10,0,0,0,7,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbEP",0,0,0,0,0,0,0,0,10,0,0,0,8,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbFN",0,0,0,0,0,0,0,0,10,0,0,0,9,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbFP",0,0,0,0,0,0,0,0,10,0,0,0,10,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbL",0,0,0,0,0,0,0,0,10,0,0,0,11,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbMN",0,0,0,0,0,0,0,0,10,0,0,0,12,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbMP",0,0,0,0,0,0,0,0,10,0,0,0,13,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbN",0,0,0,0,0,0,0,0,10,0,0,0,14,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","dieProbP",0,0,0,0,0,0,0,0,10,0,0,0,15,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","divProbEP",0,0,0,0,0,0,0,0,10,0,0,0,16,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","divProbFN",0,0,0,0,0,0,0,0,10,0,0,0,17,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","divProbFP",0,0,0,0,0,0,0,0,10,0,0,0,18,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","divProbMN",0,0,0,0,0,0,0,0,10,0,0,0,19,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","divProbMP",0,0,0,0,0,0,0,0,10,0,0,0,20,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","divProbP",0,0,0,0,0,0,0,0,10,0,0,0,21,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","ecSurvival",0,0,0,0,0,0,0,0,10,0,0,0,22,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","endothelialDaughterDivisionBoost",0,0,0,0,0,0,0,0,10,0,0,0,23,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","endothelialMacrophageRadius",0,0,0,0,0,0,0,0,10,0,0,0,24,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","fibroblastSignalBoost",0,0,0,0,0,0,0,0,10,0,0,0,25,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","fibroblastSignalCap",0,0,0,0,0,0,0,0,10,0,0,0,26,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","fibroblastTumorRadius",0,0,0,0,0,0,0,0,10,0,0,0,27,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","initPop",0,0,0,0,0,0,0,0,10,0,0,0,28,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","initialJnkPositiveTenths",0,0,0,0,0,0,0,0,10,0,0,0,29,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","initialLungCount",0,0,0,0,0,0,0,0,10,0,0,0,30,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","initialMacrophageCount",0,0,0,0,0,0,0,0,10,0,0,0,31,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","lambdaCAF",0,0,0,0,0,0,0,0,10,0,0,0,32,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","lambdaStress",0,0,0,0,0,0,0,0,10,0,0,0,33,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","macrophageDaughterActivationBoost",0,0,0,0,0,0,0,0,10,0,0,0,34,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","macrophageEndothelialBiasRadius",0,0,0,0,0,0,0,0,10,0,0,0,35,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","macrophageInteractionRadius",0,0,0,0,0,0,0,0,10,0,0,0,36,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","migrProbM",0,0,0,0,0,0,0,0,10,0,0,0,37,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","migrProbN",0,0,0,0,0,0,0,0,10,0,0,0,38,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","migrProbP",0,0,0,0,0,0,0,0,10,0,0,0,39,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","netN",0,0,0,0,0,0,0,0,10,0,0,0,40,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","pOffMax",0,0,0,0,0,0,0,0,10,0,0,0,41,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","pOnMax",0,0,0,0,0,0,0,0,10,0,0,0,42,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","recruitBias",0,0,0,0,0,0,0,0,10,0,0,0,43,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","stressStrength",0,0,0,0,0,0,0,0,10,0,0,0,44,0,,,
"cumulative_chemo_tumor_deaths_s960","tumor","tumorEndothelialRadius",0,0,0,0,0,0,0,0,10,0,0,0,45,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","activProbE",0,0,0,0,0,0,0,0,10,0,0,0,1,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","activProbF",0,0,0,0,0,0,0,0,10,0,0,0,2,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","activProbM",0,0,0,0,0,0,0,0,10,0,0,0,3,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","cafDivBoost",0,0,0,0,0,0,0,0,10,0,0,0,4,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","clusterRadius",0,0,0,0,0,0,0,0,10,0,0,0,5,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","deactProbE",0,0,0,0,0,0,0,0,10,0,0,0,6,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbEN",0,0,0,0,0,0,0,0,10,0,0,0,7,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbEP",0,0,0,0,0,0,0,0,10,0,0,0,8,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbFN",0,0,0,0,0,0,0,0,10,0,0,0,9,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbFP",0,0,0,0,0,0,0,0,10,0,0,0,10,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbL",0,0,0,0,0,0,0,0,10,0,0,0,11,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbMN",0,0,0,0,0,0,0,0,10,0,0,0,12,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbMP",0,0,0,0,0,0,0,0,10,0,0,0,13,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbN",0,0,0,0,0,0,0,0,10,0,0,0,14,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","dieProbP",0,0,0,0,0,0,0,0,10,0,0,0,15,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","divProbEP",0,0,0,0,0,0,0,0,10,0,0,0,16,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","divProbFN",0,0,0,0,0,0,0,0,10,0,0,0,17,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","divProbFP",0,0,0,0,0,0,0,0,10,0,0,0,18,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","divProbMN",0,0,0,0,0,0,0,0,10,0,0,0,19,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","divProbMP",0,0,0,0,0,0,0,0,10,0,0,0,20,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","divProbP",0,0,0,0,0,0,0,0,10,0,0,0,21,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","ecSurvival",0,0,0,0,0,0,0,0,10,0,0,0,22,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","endothelialDaughterDivisionBoost",0,0,0,0,0,0,0,0,10,0,0,0,23,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","endothelialMacrophageRadius",0,0,0,0,0,0,0,0,10,0,0,0,24,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","fibroblastSignalBoost",0,0,0,0,0,0,0,0,10,0,0,0,25,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","fibroblastSignalCap",0,0,0,0,0,0,0,0,10,0,0,0,26,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","fibroblastTumorRadius",0,0,0,0,0,0,0,0,10,0,0,0,27,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","initPop",0,0,0,0,0,0,0,0,10,0,0,0,28,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","initialJnkPositiveTenths",0,0,0,0,0,0,0,0,10,0,0,0,29,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","initialLungCount",0,0,0,0,0,0,0,0,10,0,0,0,30,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","initialMacrophageCount",0,0,0,0,0,0,0,0,10,0,0,0,31,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","lambdaCAF",0,0,0,0,0,0,0,0,10,0,0,0,32,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","lambdaStress",0,0,0,0,0,0,0,0,10,0,0,0,33,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","macrophageDaughterActivationBoost",0,0,0,0,0,0,0,0,10,0,0,0,34,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","macrophageEndothelialBiasRadius",0,0,0,0,0,0,0,0,10,0,0,0,35,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","macrophageInteractionRadius",0,0,0,0,0,0,0,0,10,0,0,0,36,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","migrProbM",0,0,0,0,0,0,0,0,10,0,0,0,37,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","migrProbN",0,0,0,0,0,0,0,0,10,0,0,0,38,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","migrProbP",0,0,0,0,0,0,0,0,10,0,0,0,39,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","netN",0,0,0,0,0,0,0,0,10,0,0,0,40,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","pOffMax",0,0,0,0,0,0,0,0,10,0,0,0,41,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","pOnMax",0,0,0,0,0,0,0,0,10,0,0,0,42,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","recruitBias",0,0,0,0,0,0,0,0,10,0,0,0,43,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","stressStrength",0,0,0,0,0,0,0,0,10,0,0,0,44,0,,,
"cumulative_chemo_tumor_divisions_s0","tumor","tumorEndothelialRadius",0,0,0,0,0,0,0,0,10,0,0,0,45,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","activProbE",0,0,0,0,0,0,0,0,10,0,0,0,1,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","activProbF",0,0,0,0,0,0,0,0,10,0,0,0,2,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","activProbM",0,0,0,0,0,0,0,0,10,0,0,0,3,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","cafDivBoost",0,0,0,0,0,0,0,0,10,0,0,0,4,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","clusterRadius",0,0,0,0,0,0,0,0,10,0,0,0,5,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","deactProbE",0,0,0,0,0,0,0,0,10,0,0,0,6,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbEN",0,0,0,0,0,0,0,0,10,0,0,0,7,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbEP",0,0,0,0,0,0,0,0,10,0,0,0,8,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbFN",0,0,0,0,0,0,0,0,10,0,0,0,9,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbFP",0,0,0,0,0,0,0,0,10,0,0,0,10,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbL",0,0,0,0,0,0,0,0,10,0,0,0,11,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbMN",0,0,0,0,0,0,0,0,10,0,0,0,12,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbMP",0,0,0,0,0,0,0,0,10,0,0,0,13,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbN",0,0,0,0,0,0,0,0,10,0,0,0,14,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","dieProbP",0,0,0,0,0,0,0,0,10,0,0,0,15,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","divProbEP",0,0,0,0,0,0,0,0,10,0,0,0,16,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","divProbFN",0,0,0,0,0,0,0,0,10,0,0,0,17,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","divProbFP",0,0,0,0,0,0,0,0,10,0,0,0,18,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","divProbMN",0,0,0,0,0,0,0,0,10,0,0,0,19,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","divProbMP",0,0,0,0,0,0,0,0,10,0,0,0,20,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","divProbP",0,0,0,0,0,0,0,0,10,0,0,0,21,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","ecSurvival",0,0,0,0,0,0,0,0,10,0,0,0,22,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","endothelialDaughterDivisionBoost",0,0,0,0,0,0,0,0,10,0,0,0,23,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","endothelialMacrophageRadius",0,0,0,0,0,0,0,0,10,0,0,0,24,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","fibroblastSignalBoost",0,0,0,0,0,0,0,0,10,0,0,0,25,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","fibroblastSignalCap",0,0,0,0,0,0,0,0,10,0,0,0,26,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","fibroblastTumorRadius",0,0,0,0,0,0,0,0,10,0,0,0,27,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","initPop",0,0,0,0,0,0,0,0,10,0,0,0,28,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","initialJnkPositiveTenths",0,0,0,0,0,0,0,0,10,0,0,0,29,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","initialLungCount",0,0,0,0,0,0,0,0,10,0,0,0,30,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","initialMacrophageCount",0,0,0,0,0,0,0,0,10,0,0,0,31,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","lambdaCAF",0,0,0,0,0,0,0,0,10,0,0,0,32,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","lambdaStress",0,0,0,0,0,0,0,0,10,0,0,0,33,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","macrophageDaughterActivationBoost",0,0,0,0,0,0,0,0,10,0,0,0,34,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","macrophageEndothelialBiasRadius",0,0,0,0,0,0,0,0,10,0,0,0,35,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","macrophageInteractionRadius",0,0,0,0,0,0,0,0,10,0,0,0,36,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","migrProbM",0,0,0,0,0,0,0,0,10,0,0,0,37,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","migrProbN",0,0,0,0,0,0,0,0,10,0,0,0,38,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","migrProbP",0,0,0,0,0,0,0,0,10,0,0,0,39,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","netN",0,0,0,0,0,0,0,0,10,0,0,0,40,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","pOffMax",0,0,0,0,0,0,0,0,10,0,0,0,41,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","pOnMax",0,0,0,0,0,0,0,0,10,0,0,0,42,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","recruitBias",0,0,0,0,0,0,0,0,10,0,0,0,43,0,,,
"cumulative_chemo_tumor_divisions_s1440","tumor","stressStrength",0,0,0,0,0,0,0,0,10,0,0,0,44,0,,,
