sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"abc_target_09_tumor_s960_standardized_residual","tumor",960,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"abc_target_10_tumor_s1440_stat","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"tumor_extinction_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"ec_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"macrophage_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"fibroblast_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"invalid_denominator_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"overall_finite_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"overall_invalid_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"overall_error_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R000","T0000_S003",0,3,0,-6455802252701332792,"temporal_fibroblast_tumor_correlation","fibroblast",-1,-0.989628993026,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_fraction_s0","jnk",0,0.615384615385,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_total_s0","tumor",0,26,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"total_population_s0","population",0,1053,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_radius_s0","tumor",0,8.07728936898,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_rms_spread_s0","tumor",0,5.12794871154,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_fraction_s480","jnk",480,0.526315789474,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"ec_activated_fraction_s480","endothelial",480,0.958525345622,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"macrophage_activated_fraction_s480","macrophage",480,0.890608437566,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_total_s480","fibroblast",480,1055,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_fold_change_s480","fibroblast",480,7.42957746479,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_log10_fold_s480","fibroblast",480,0.870964115251,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_total_s480","tumor",480,19,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_fold_change_s480","tumor",480,0.730769230769,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_log10_fold_s480","tumor",480,-0.136219747018,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"total_population_s480","population",480,6008,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_radius_s480","tumor",480,13.4442523942,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_rms_spread_s480","tumor",480,7.79942465383,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"active_macrophage_ec_colocalization_s480","macrophage",480,0.490359438229,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_divisions_s480","tumor",480,176,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_deaths_s480","tumor",480,183,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_divisions_s480","fibroblast",480,1253,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_deaths_s480","fibroblast",480,340,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_divisions_s480","macrophage",480,5731,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_deaths_s480","macrophage",480,1662,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_divisions_s480","endothelial",480,190,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_deaths_s480","endothelial",480,210,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_fraction_s960","jnk",960,0.600000000000,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"ec_activated_fraction_s960","endothelial",960,0.992424242424,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"macrophage_activated_fraction_s960","macrophage",960,0.954316791298,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_total_s960","fibroblast",960,1210,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_fold_change_s960","fibroblast",960,8.52112676056,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_log10_fold_s960","fibroblast",960,0.930497025933,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_total_s960","tumor",960,5,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_fold_change_s960","tumor",960,0.192307692308,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_log10_fold_s960","tumor",960,-0.716003343635,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"total_population_s960","population",960,8834,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_radius_s960","tumor",960,7.07672240518,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_rms_spread_s960","tumor",960,5.28393792545,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"active_macrophage_ec_colocalization_s960","macrophage",960,0.358883031771,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_divisions_s960","tumor",960,186,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_deaths_s960","tumor",960,207,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_divisions_s960","fibroblast",960,1968,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_deaths_s960","fibroblast",960,900,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_divisions_s960","macrophage",960,14403,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_deaths_s960","macrophage",960,7696,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_divisions_s960","endothelial",960,361,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_deaths_s960","endothelial",960,334,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_fraction_s1440","jnk",1440,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"ec_activated_fraction_s1440","endothelial",1440,0.996441281139,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"macrophage_activated_fraction_s1440","macrophage",1440,0.970800999605,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_total_s1440","fibroblast",1440,1152,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_fold_change_s1440","fibroblast",1440,8.11267605634,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_log10_fold_s1440","fibroblast",1440,0.909164134704,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_total_s1440","tumor",1440,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_fold_change_s1440","tumor",1440,0.0384615384615,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_log10_fold_s1440","tumor",1440,-1.41497334797,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"total_population_s1440","population",1440,9037,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_radius_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_rms_spread_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"jnkp_rim_fraction_s1440","jnk",1440,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.340062322179,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_divisions_s1440","tumor",1440,188,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_tumor_deaths_s1440","tumor",1440,213,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,2434,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1424,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_divisions_s1440","macrophage",1440,21693,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_macrophage_deaths_s1440","macrophage",1440,14738,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_divisions_s1440","endothelial",1440,511,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_ec_deaths_s1440","endothelial",1440,467,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_01_jnkp_s480_stat","jnk",480,0.526315789474,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-0.0184210526316,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_02_jnkp_s1440_stat","jnk",1440,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,-0.700000000000,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_03_ec_s480_stat","endothelial",480,0.958525345622,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_03_ec_s480_standardized_residual","endothelial",480,4.04262672811,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_04_ec_s960_stat","endothelial",960,0.992424242424,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_04_ec_s960_standardized_residual","endothelial",960,3.46212121212,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_05_ec_s1440_stat","endothelial",1440,0.996441281139,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,0.982206405694,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_06_mac_s1440_stat","macrophage",1440,0.970800999605,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,1.00400499803,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_07_fibro_s1440_stat","fibroblast",1440,0.909164134704,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-0.706799501096,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_08_tumor_s480_stat","tumor",480,-0.136219747018,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-2.06007313710,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_09_tumor_s960_stat","tumor",960,-0.716003343635,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-5.54075312457,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_10_tumor_s1440_stat","tumor",1440,-1.41497334797,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-9.35175314063,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"total_abc_distance","abc",-1,11.8121272735,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"maximum_absolute_standardized_residual","abc",-1,9.35175314063,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S003_R001","T0000_S003",0,3,1,-1576540748777249524,"temporal_fibroblast_tumor_correlation","fibroblast",-1,-0.816397233904,true,"","FINITE",""
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_fraction_s0","jnk",0,0.615384615385,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_total_s0","tumor",0,26,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"total_population_s0","population",0,1053,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_radius_s0","tumor",0,7.96813179236,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_rms_spread_s0","tumor",0,5.46749404428,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_fraction_s480","jnk",480,0.500000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"ec_activated_fraction_s480","endothelial",480,0.952991452991,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"macrophage_activated_fraction_s480","macrophage",480,0.874644497922,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_total_s480","fibroblast",480,1049,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_fold_change_s480","fibroblast",480,7.38732394366,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_log10_fold_s480","fibroblast",480,0.868487143811,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_total_s480","tumor",480,10,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_fold_change_s480","tumor",480,0.384615384615,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_log10_fold_s480","tumor",480,-0.414973347971,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"total_population_s480","population",480,5864,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_radius_s480","tumor",480,18.4271538768,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
