sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"jnkp_fraction_s480","jnk",480,0.520000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"ec_activated_fraction_s480","endothelial",480,0.339622641509,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"macrophage_activated_fraction_s480","macrophage",480,0.0123436471363,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_total_s480","fibroblast",480,311,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_fold_change_s480","fibroblast",480,2.19014084507,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_log10_fold_s480","fibroblast",480,0.340472044644,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_total_s480","tumor",480,75,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_fold_change_s480","tumor",480,2.20588235294,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_log10_fold_s480","tumor",480,0.343582346349,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"total_population_s480","population",480,6515,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_radius_s480","tumor",480,12.2755402687,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_rms_spread_s480","tumor",480,7.25105356330,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"active_macrophage_ec_colocalization_s480","macrophage",480,0.266666666667,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_tumor_divisions_s480","tumor",480,366,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_tumor_deaths_s480","tumor",480,325,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_divisions_s480","fibroblast",480,617,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_deaths_s480","fibroblast",480,448,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_divisions_s480","macrophage",480,12306,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_deaths_s480","macrophage",480,7433,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_divisions_s480","endothelial",480,23,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_deaths_s480","endothelial",480,207,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"jnkp_fraction_s960","jnk",960,0.705882352941,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"ec_activated_fraction_s960","endothelial",960,0.700000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"macrophage_activated_fraction_s960","macrophage",960,0.00818882466281,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_total_s960","fibroblast",960,433,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_fold_change_s960","fibroblast",960,3.04929577465,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_log10_fold_s960","fibroblast",960,0.484199551970,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_total_s960","tumor",960,51,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_fold_change_s960","tumor",960,1.50000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_log10_fold_s960","tumor",960,0.176091259056,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"total_population_s960","population",960,8808,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_radius_s960","tumor",960,11.3469116028,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_rms_spread_s960","tumor",960,6.73100442783,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"active_macrophage_ec_colocalization_s960","macrophage",960,0.161764705882,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_tumor_divisions_s960","tumor",960,570,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_tumor_deaths_s960","tumor",960,553,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_divisions_s960","fibroblast",960,1134,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_deaths_s960","fibroblast",960,843,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_divisions_s960","macrophage",960,28887,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_deaths_s960","macrophage",960,21786,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_divisions_s960","endothelial",960,52,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_deaths_s960","endothelial",960,269,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"jnkp_fraction_s1440","jnk",1440,0.700000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"ec_activated_fraction_s1440","endothelial",1440,1,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"macrophage_activated_fraction_s1440","macrophage",1440,0.00326797385621,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_total_s1440","fibroblast",1440,586,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_fold_change_s1440","fibroblast",1440,4.12676056338,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_log10_fold_s1440","fibroblast",1440,0.615609271635,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_total_s1440","tumor",1440,30,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_fold_change_s1440","tumor",1440,0.882352941176,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_log10_fold_s1440","tumor",1440,-0.0543576623226,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"total_population_s1440","population",1440,8885,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_radius_s1440","tumor",1440,8.79659024850,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_rms_spread_s1440","tumor",1440,6.16062767365,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.148148148148,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_tumor_divisions_s1440","tumor",1440,687,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_tumor_deaths_s1440","tumor",1440,691,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,1650,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1206,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_divisions_s1440","macrophage",1440,44852,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_macrophage_deaths_s1440","macrophage",1440,37793,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_divisions_s1440","endothelial",1440,69,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_ec_deaths_s1440","endothelial",1440,299,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_01_jnkp_s480_stat","jnk",480,0.520000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-0.0500000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.700000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,2.80000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_03_ec_s480_stat","endothelial",480,0.339622641509,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_03_ec_s480_standardized_residual","endothelial",480,0.948113207547,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_04_ec_s960_stat","endothelial",960,0.700000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_04_ec_s960_standardized_residual","endothelial",960,2.00000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_05_ec_s1440_stat","endothelial",1440,1,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,1.00000000000,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_06_mac_s1440_stat","macrophage",1440,0.00326797385621,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-3.83366013072,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_07_fibro_s1440_stat","fibroblast",1440,0.615609271635,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-1.79403973469,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_08_tumor_s480_stat","tumor",480,0.343582346349,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-0.283028346854,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_09_tumor_s960_stat","tumor",960,0.176091259056,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-2.23669904053,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_10_tumor_s1440_stat","tumor",1440,-0.0543576623226,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-4.31243578638,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"total_abc_distance","abc",-1,7.27238048711,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"maximum_absolute_standardized_residual","abc",-1,4.31243578638,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S028_R001","T0000_S028",0,28,1,-1421113631159533042,"temporal_fibroblast_tumor_correlation","fibroblast",-1,-0.182210593844,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_fraction_s0","jnk",0,0.882352941176,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_total_s0","tumor",0,34,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"total_population_s0","population",0,1616,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_radius_s0","tumor",0,8.12856256738,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_rms_spread_s0","tumor",0,5.83221277753,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_fraction_s480","jnk",480,0.600000000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"ec_activated_fraction_s480","endothelial",480,0.238095238095,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"macrophage_activated_fraction_s480","macrophage",480,0.00516936471228,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_total_s480","fibroblast",480,334,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_fold_change_s480","fibroblast",480,2.35211267606,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_log10_fold_s480","fibroblast",480,0.371458122429,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_total_s480","tumor",480,45,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_fold_change_s480","tumor",480,1.32352941176,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_log10_fold_s480","tumor",480,0.121733596733,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"total_population_s480","population",480,7772,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_radius_s480","tumor",480,8.30796137583,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_rms_spread_s480","tumor",480,5.10337578907,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"active_macrophage_ec_colocalization_s480","macrophage",480,0.0789473684211,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_divisions_s480","tumor",480,194,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_deaths_s480","tumor",480,183,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_divisions_s480","fibroblast",480,735,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_deaths_s480","fibroblast",480,543,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_divisions_s480","macrophage",480,14327,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_deaths_s480","macrophage",480,8179,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_divisions_s480","endothelial",480,18,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_deaths_s480","endothelial",480,213,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_fraction_s960","jnk",960,0.619047619048,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"ec_activated_fraction_s960","endothelial",960,0.636363636364,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"macrophage_activated_fraction_s960","macrophage",960,0.00396491649646,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_total_s960","fibroblast",960,380,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_fold_change_s960","fibroblast",960,2.67605633803,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_log10_fold_s960","fibroblast",960,0.427495252234,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_total_s960","tumor",960,63,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_fold_change_s960","tumor",960,1.85294117647,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_log10_fold_s960","tumor",960,0.267861632411,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"total_population_s960","population",960,8777,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_radius_s960","tumor",960,10.6957511644,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_rms_spread_s960","tumor",960,6.14230340804,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"active_macrophage_ec_colocalization_s960","macrophage",960,0.121212121212,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_divisions_s960","tumor",960,352,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_deaths_s960","tumor",960,323,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_divisions_s960","fibroblast",960,1229,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_deaths_s960","fibroblast",960,991,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_divisions_s960","macrophage",960,30905,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_deaths_s960","macrophage",960,23785,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_divisions_s960","endothelial",960,33,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_deaths_s960","endothelial",960,259,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_fraction_s1440","jnk",1440,0.718750000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"ec_activated_fraction_s1440","endothelial",1440,0.750000000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"macrophage_activated_fraction_s1440","macrophage",1440,0.00252191665666,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_total_s1440","fibroblast",1440,473,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_fold_change_s1440","fibroblast",1440,3.33098591549,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_log10_fold_s1440","fibroblast",1440,0.522572796355,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_total_s1440","tumor",1440,32,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_fold_change_s1440","tumor",1440,0.941176470588,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_log10_fold_s1440","tumor",1440,-0.0263289387223,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"total_population_s1440","population",1440,8840,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_radius_s1440","tumor",1440,10.9386160145,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_rms_spread_s1440","tumor",1440,6.60041132714,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
